network,method,variant,model_file,state_dimension,analysis_type,attractor_count_is_complete,initial_states_analyzed,state_space_size,coverage_fraction,attractors_observed,fixed_attractors_observed,periodic_attractors_observed,attractor_periods,mean_transient_length,max_transient_length,dynamic_analysis_time_seconds,monte_carlo_samples_requested,random_seed,total_attractor_count_match
acute_myeloid_leukemia,original,original,results/models/acute_myeloid_leukemia/original.bnet,68,monte_carlo,False,10000,295147905179352825856,3.3881317890172014e-17,2,2,0,1;1,7.601,8,0.6232104870000512,10000,6569635940521561684,
acute_myeloid_leukemia,node_elimination,node_elimination,results/models/acute_myeloid_leukemia/node_elimination.bnet,1,exact,True,2,2,1.0,2,2,0,1;1,0.0,0,2.4156000108632725e-05,,,
acute_myeloid_leukemia,two_step,two_step,results/models/acute_myeloid_leukemia/two_step.bnet,12,exact,True,4096,4096,1.0,2,2,0,1;1,1.87451171875,3,0.018549172999883012,,,
acute_myeloid_leukemia,leaf_node_removal,leaf_node_removal,results/models/acute_myeloid_leukemia/leaf_node_removal.bnet,2,exact,True,4,4,1.0,2,2,0,1;1,0.5,1,2.6153999897360336e-05,,,
acute_myeloid_leukemia,dominant_vertices,dv_01,results/models/acute_myeloid_leukemia/dominant_vertices/dominant_vertices_01.bnet,18,exact,True,262144,262144,1.0,2,2,0,1;1,0.9999923706054688,1,1.2091549849997136,,,
basal_cell_carcinoma,original,original,results/models/basal_cell_carcinoma/original.bnet,63,monte_carlo,False,10000,9223372036854775808,1.0842021724855044e-15,2,2,0,1;1,3.0508,6,0.26130563600008827,10000,4516529431984585406,
basal_cell_carcinoma,node_elimination,node_elimination,results/models/basal_cell_carcinoma/node_elimination.bnet,1,exact,True,2,2,1.0,2,2,0,1;1,0.0,0,3.6374000046635047e-05,,,
basal_cell_carcinoma,two_step,two_step,results/models/basal_cell_carcinoma/two_step.bnet,44,monte_carlo,False,10000,17592186044416,5.684341886080801e-10,2,2,0,1;1,4.2666,6,0.25026642400007404,10000,1078340473003593703,
basal_cell_carcinoma,leaf_node_removal,leaf_node_removal,results/models/basal_cell_carcinoma/leaf_node_removal.bnet,3,exact,True,8,8,1.0,2,2,0,1;1,0.75,1,5.507400010174024e-05,,,
basal_cell_carcinoma,dominant_vertices,dv_01,results/models/basal_cell_carcinoma/dominant_vertices/dominant_vertices_01.bnet,19,exact,True,524288,524288,1.0,2,2,0,1;1,0.9999961853027344,1,4.495719621000262,,,
bladder_cancer,original,original,results/models/bladder_cancer/original.bnet,41,monte_carlo,False,10000,2199023255552,4.547473508864641e-09,1,1,0,1,5.4314,6,0.10857776600005309,10000,2481335289683108592,
bladder_cancer,node_elimination,node_elimination,results/models/bladder_cancer/node_elimination.bnet,0,exact,True,1,1,1.0,1,1,0,1,0.0,0,9.735000276123174e-06,,,
bladder_cancer,two_step,two_step,results/models/bladder_cancer/two_step.bnet,0,exact,True,1,1,1.0,1,1,0,1,0.0,0,9.193000096274773e-06,,,
bladder_cancer,leaf_node_removal,leaf_node_removal,results/models/bladder_cancer/leaf_node_removal.bnet,0,exact,True,1,1,1.0,1,1,0,1,0.0,0,9.81699986368767e-06,,,
bladder_cancer,dominant_vertices,dv_01,results/models/bladder_cancer/dominant_vertices/dominant_vertices_01.bnet,26,monte_carlo,False,10000,67108864,0.00014901161193847656,1,1,0,1,1.0,1,0.060112582000328985,10000,2514599730539486476,
chronic_myeloid_leukemia,original,original,results/models/chronic_myeloid_leukemia/original.bnet,77,monte_carlo,False,10000,151115727451828646838272,6.617444900424221e-20,1,1,0,1,9.6037,10,0.38202168599991637,10000,13677695992417225805,
chronic_myeloid_leukemia,node_elimination,node_elimination,results/models/chronic_myeloid_leukemia/node_elimination.bnet,0,exact,True,1,1,1.0,1,1,0,1,0.0,0,1.053000005413196e-05,,,
chronic_myeloid_leukemia,two_step,two_step,results/models/chronic_myeloid_leukemia/two_step.bnet,0,exact,True,1,1,1.0,1,1,0,1,0.0,0,1.1781000011978904e-05,,,
chronic_myeloid_leukemia,leaf_node_removal,leaf_node_removal,results/models/chronic_myeloid_leukemia/leaf_node_removal.bnet,0,exact,True,1,1,1.0,1,1,0,1,0.0,0,1.0395000117568998e-05,,,
chronic_myeloid_leukemia,dominant_vertices,dv_01,results/models/chronic_myeloid_leukemia/dominant_vertices/dominant_vertices_01.bnet,21,monte_carlo,False,10000,2097152,0.00476837158203125,1,1,0,1,1.0,1,0.05128876400021909,10000,18077245206883331561,
colorectal_cancer,original,original,results/models/colorectal_cancer/original.bnet,87,monte_carlo,False,10000,154742504910672534362390528,6.462348535570529e-23,1,1,0,1,9.884,10,0.408355469000071,10000,3138393761593342988,
colorectal_cancer,node_elimination,node_elimination,results/models/colorectal_cancer/node_elimination.bnet,0,exact,True,1,1,1.0,1,1,0,1,0.0,0,1.0479999673407292e-05,,,
colorectal_cancer,two_step,two_step,results/models/colorectal_cancer/two_step.bnet,0,exact,True,1,1,1.0,1,1,0,1,0.0,0,1.247000000148546e-05,,,
colorectal_cancer,leaf_node_removal,leaf_node_removal,results/models/colorectal_cancer/leaf_node_removal.bnet,0,exact,True,1,1,1.0,1,1,0,1,0.0,0,1.2148000223533018e-05,,,
colorectal_cancer,dominant_vertices,dv_01,results/models/colorectal_cancer/dominant_vertices/dominant_vertices_01.bnet,36,monte_carlo,False,10000,68719476736,1.4551915228366852e-07,1,1,0,1,1.0,1,0.07952139099961641,10000,2957814490558886286,
endometrial_cancer,original,original,results/models/endometrial_cancer/original.bnet,59,monte_carlo,False,10000,576460752303423488,1.734723475976807e-14,1,1,0,1,8.1063,9,0.18447207999997772,10000,8660806899490889664,
endometrial_cancer,node_elimination,node_elimination,results/models/endometrial_cancer/node_elimination.bnet,0,exact,True,1,1,1.0,1,1,0,1,0.0,0,9.517999842501013e-06,,,
endometrial_cancer,two_step,two_step,results/models/endometrial_cancer/two_step.bnet,0,exact,True,1,1,1.0,1,1,0,1,0.0,0,9.529999715596205e-06,,,
endometrial_cancer,leaf_node_removal,leaf_node_removal,results/models/endometrial_cancer/leaf_node_removal.bnet,0,exact,True,1,1,1.0,1,1,0,1,0.0,0,9.240000053978292e-06,,,
endometrial_cancer,dominant_vertices,dv_01,results/models/endometrial_cancer/dominant_vertices/dominant_vertices_01.bnet,23,monte_carlo,False,10000,8388608,0.0011920928955078125,1,1,0,1,1.0,1,0.05281800700004169,10000,2931817529538499357,
glioma,original,original,results/models/glioma/original.bnet,76,monte_carlo,False,10000,75557863725914323419136,1.3234889800848443e-19,1,1,0,1,8.9654,9,0.2712442749998445,10000,17395579645680446408,
glioma,node_elimination,node_elimination,results/models/glioma/node_elimination.bnet,0,exact,True,1,1,1.0,1,1,0,1,0.0,0,9.053000212588813e-06,,,
glioma,two_step,two_step,results/models/glioma/two_step.bnet,0,exact,True,1,1,1.0,1,1,0,1,0.0,0,9.288000001106411e-06,,,
glioma,leaf_node_removal,leaf_node_removal,results/models/glioma/leaf_node_removal.bnet,0,exact,True,1,1,1.0,1,1,0,1,0.0,0,9.450000106880907e-06,,,
glioma,dominant_vertices,dv_01,results/models/glioma/dominant_vertices/dominant_vertices_01.bnet,31,monte_carlo,False,10000,2147483648,4.656612873077393e-06,1,1,0,1,1.0,1,0.09306105799987563,10000,17053335945981942604,
melanoma,original,original,results/models/melanoma/original.bnet,73,monte_carlo,False,10000,9444732965739290427392,1.0587911840678754e-18,1,1,0,1,6.0,6,0.21025108699996053,10000,16178760310373070879,
melanoma,node_elimination,node_elimination,results/models/melanoma/node_elimination.bnet,0,exact,True,1,1,1.0,1,1,0,1,0.0,0,1.0123999800271122e-05,,,
melanoma,two_step,two_step,results/models/melanoma/two_step.bnet,0,exact,True,1,1,1.0,1,1,0,1,0.0,0,1.1169000117661199e-05,,,
melanoma,leaf_node_removal,leaf_node_removal,results/models/melanoma/leaf_node_removal.bnet,0,exact,True,1,1,1.0,1,1,0,1,0.0,0,9.490000138612231e-06,,,
melanoma,dominant_vertices,dv_01,results/models/melanoma/dominant_vertices/dominant_vertices_01.bnet,40,monte_carlo,False,10000,1099511627776,9.094947017729282e-09,1,1,0,1,1.0,1,0.10007064499995977,10000,2049920614529872485,
non_small_cell_lung_cancer,original,original,results/models/non_small_cell_lung_cancer/original.bnet,73,monte_carlo,False,10000,9444732965739290427392,1.0587911840678754e-18,1,1,0,1,9.8538,10,0.2710350790002849,10000,13013847623370177443,
non_small_cell_lung_cancer,node_elimination,node_elimination,results/models/non_small_cell_lung_cancer/node_elimination.bnet,0,exact,True,1,1,1.0,1,1,0,1,0.0,0,9.72499992712983e-06,,,
non_small_cell_lung_cancer,two_step,two_step,results/models/non_small_cell_lung_cancer/two_step.bnet,0,exact,True,1,1,1.0,1,1,0,1,0.0,0,9.550999948260142e-06,,,
non_small_cell_lung_cancer,leaf_node_removal,leaf_node_removal,results/models/non_small_cell_lung_cancer/leaf_node_removal.bnet,0,exact,True,1,1,1.0,1,1,0,1,0.0,0,9.367999609821709e-06,,,
non_small_cell_lung_cancer,dominant_vertices,dv_01,results/models/non_small_cell_lung_cancer/dominant_vertices/dominant_vertices_01.bnet,35,monte_carlo,False,10000,34359738368,2.9103830456733704e-07,1,1,0,1,1.0,1,0.08494657599976563,10000,7820385076325023589,
pancreatic_cancer,original,original,results/models/pancreatic_cancer/original.bnet,77,monte_carlo,False,10000,151115727451828646838272,6.617444900424221e-20,1,1,0,1,4.875,5,0.34294970299970373,10000,7969653708496683661,
pancreatic_cancer,node_elimination,node_elimination,results/models/pancreatic_cancer/node_elimination.bnet,0,exact,True,1,1,1.0,1,1,0,1,0.0,0,1.1454999821580714e-05,,,
pancreatic_cancer,two_step,two_step,results/models/pancreatic_cancer/two_step.bnet,0,exact,True,1,1,1.0,1,1,0,1,0.0,0,9.511999905953417e-06,,,
pancreatic_cancer,leaf_node_removal,leaf_node_removal,results/models/pancreatic_cancer/leaf_node_removal.bnet,0,exact,True,1,1,1.0,1,1,0,1,0.0,0,9.207999937643763e-06,,,
pancreatic_cancer,dominant_vertices,dv_01,results/models/pancreatic_cancer/dominant_vertices/dominant_vertices_01.bnet,30,monte_carlo,False,10000,1073741824,9.313225746154785e-06,1,1,0,1,1.0,1,0.06583916699992187,10000,5768047325328413922,
prostate_cancer,original,original,results/models/prostate_cancer/original.bnet,106,monte_carlo,False,10000,81129638414606681695789005144064,1.232595164407831e-28,1,1,0,1,8.997,9,0.38267941899994184,10000,10729559845943105712,
prostate_cancer,node_elimination,node_elimination,results/models/prostate_cancer/node_elimination.bnet,1,exact,True,2,2,1.0,2,2,0,1;1,0.0,0,2.504499980204855e-05,,,
prostate_cancer,two_step,two_step,results/models/prostate_cancer/two_step.bnet,2,exact,True,4,4,1.0,2,2,0,1;1,0.5,1,2.4561999907746213e-05,,,
prostate_cancer,leaf_node_removal,leaf_node_removal,results/models/prostate_cancer/leaf_node_removal.bnet,33,monte_carlo,False,10000,8589934592,1.1641532182693481e-06,1,1,0,1,7.9967,8,0.09718188900023961,10000,877878801057015525,
